Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,origani,Eupteryx origani,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,signatipennis,Eupteryx signatipennis,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,stachydearum,Eupteryx stachydearum,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,tenella,Eupteryx tenella,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,thoulessi,Eupteryx thoulessi,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,urticae,Eupteryx urticae,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,vittata,Eupteryx vittata,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,zelleri,Eupteryx zelleri,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Eupulvinaria,hydrangeae,Eupulvinaria hydrangeae,Species,Forest; Grassland; Ruderal; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eurhadina,concinna,Eurhadina concinna,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eurhadina,kirschbaumi,Eurhadina kirschbaumi,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eurhadina,loewii,Eurhadina loewii,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eurhadina,pulchella,Eurhadina pulchella,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eurhadina,ribauti,Eurhadina ribauti,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eurhadina,saageri,Eurhadina saageri,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Eurhadinoceraea,amauros,Eurhadinoceraea amauros,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Eurhadinoceraea,ventralis,Eurhadinoceraea ventralis,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Eurhodope,cirrigerella,Eurhodope cirrigerella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Eurhodope,rosella,Eurhodope rosella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,anthophila,Eurithia anthophila,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,caesia,Eurithia caesia,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,connivens,Eurithia connivens,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,consobrina,Eurithia consobrina,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,fucosa,Eurithia fucosa,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,gemina,Eurithia gemina,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,incongruens,Eurithia incongruens,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,indigens,Eurithia indigens,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,intermedia,Eurithia intermedia,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,suspecta,Eurithia suspecta,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurithia,vivida,Eurithia vivida,Species,Cropland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Eurocoelotes,inermis,Eurocoelotes inermis,Species,Cropland; Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Eurois,occulta,Eurois occulta,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Euroleon,nostras,Euroleon nostras,Species,Forest; Ruderal; Shrubland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Europiella,albipennis,Europiella albipennis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Europiella,alpina,Europiella alpina,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Eurosomides,minor,Eurosomides minor,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eurranthis,plummistaria,Eurranthis plummistaria,Species,Cropland; Forest,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Eurrhypara,hortulata,Eurrhypara hortulata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Eurrhypis,pollinalis,Eurrhypis pollinalis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Euryalea,decumana,Euryalea decumana,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Euryalea,murina,Euryalea murina,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Eurybregma,nigrolineata,Eurybregma nigrolineata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Eurychaeta,palpalis,Eurychaeta palpalis,Species,Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Eurycolpus,flaveolus,Eurycolpus flaveolus,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eurydema,dominulus,Eurydema dominulus,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eurydema,fieberi,Eurydema fieberi,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eurydema,oleracea,Eurydema oleracea,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eurydema,ornata,Eurydema ornata,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eurydema,rotundicollis,Eurydema rotundicollis,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eurydema,ventralis,Eurydema ventralis,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,austriaca,Eurygaster austriaca,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,dilaticollis,Eurygaster dilaticollis,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,maura,Eurygaster maura,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,testudinaria,Eurygaster testudinaria,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae,Eurygeophilus,baldensis,Eurygeophilus baldensis,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Pallopteridae,Eurygnathomyia,bicolor,Eurygnathomyia bicolor,Species,Forest; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Euryopicoris,nitidus,Euryopicoris nitidus,Species,Wetland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Euryopis,flavomaculata,Euryopis flavomaculata,Species,Forest; Grassland; Wetland,In air
Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Euryopis,laeta,Euryopis laeta,Species,Cropland; Forest; Grassland; Wetland,In air
Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Euryopis,quinqueguttata,Euryopis quinqueguttata,Species,Cropland,In air
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Euryporus,picipes,Euryporus picipes,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Eurysa,lineata,Eurysa lineata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eurysthaea,scutellaris,Eurysthaea scutellaris,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Strepsiptera,Stylopidae,Eurystylops,oenipontana,Eurystylops oenipontana,Species,Cropland; Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Eurysula,lurida,Eurysula lurida,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Eurythyrea,austriaca,Eurythyrea austriaca,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Eurythyrea,micans,Eurythyrea micans,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Eurythyrea,quercus,Eurythyrea quercus,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Euryusa,coarctata,Euryusa coarctata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Euryusa,optabilis,Euryusa optabilis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Euryusa,sinuata,Euryusa sinuata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Eusapromyza,muitipunctata,Eusapromyza muitipunctata,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Euscelidius,variegatus,Euscelidius variegatus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Euscelis,distinguendus,Euscelis distinguendus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Euscelis,incisus,Euscelis incisus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Euscelis,ohausi,Euscelis ohausi,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Euscelis,venosus,Euscelis venosus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,alpha,Euscorpius alpha,Species,Forest; Grassland; Ruderal; Urban,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,balearicus,Euscorpius balearicus,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,beroni,Euscorpius beroni,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,carpathicus,Euscorpius carpathicus,Species,Forest,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,flavicaudis,Euscorpius flavicaudis,Species,Grassland; Urban,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,gamma,Euscorpius gamma,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,germanus,Euscorpius germanus,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,hadzii,Euscorpius hadzii,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,italicus,Euscorpius italicus,Species,Forest; Grassland; Ruderal; Urban,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,koschewnikowi,Euscorpius koschewnikowi,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,mingrelicus,Euscorpius mingrelicus,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,naupliensis,Euscorpius naupliensis,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,sicanus,Euscorpius sicanus,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Scorpiones,Chactinae,Euscorpius,tergestinus,Euscorpius tergestinus,Species,Forest; Grassland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Eusomus,ovulum,Eusomus ovulum,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,albertae,Eusphalerum albertae,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,alpinum,Eusphalerum alpinum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,anale,Eusphalerum anale,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,atrum,Eusphalerum atrum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,bargaglii,Eusphalerum bargaglii,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,brandmayri,Eusphalerum brandmayri,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,elongatum,Eusphalerum elongatum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,foveicolle,Eusphalerum foveicolle,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,kahleni,Eusphalerum kahleni,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,limbatum,Eusphalerum limbatum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,longipenne,Eusphalerum longipenne,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,luteum,Eusphalerum luteum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,marshami,Eusphalerum marshami,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,minutum,Eusphalerum minutum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,montivagum,Eusphalerum montivagum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,nitidicolle,Eusphalerum nitidicolle,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,obtusicolle,Eusphalerum obtusicolle,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,octavii,Eusphalerum octavii,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,pallens,Eusphalerum pallens,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,palligerum,Eusphalerum palligerum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,primulae,Eusphalerum primulae,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,pseudaucupariae,Eusphalerum pseudaucupariae,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,pulcherrimum,Eusphalerum pulcherrimum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,rectangulum,Eusphalerum rectangulum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,rhododendri,Eusphalerum rhododendri,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,robustum,Eusphalerum robustum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,semicoleoptratum,Eusphalerum semicoleoptratum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,signatum,Eusphalerum signatum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,sorbi,Eusphalerum sorbi,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,stramineum,Eusphalerum stramineum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,tenenbaumi,Eusphalerum tenenbaumi,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,torquatum,Eusphalerum torquatum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eusphalerum,umbellatarum,Eusphalerum umbellatarum,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eustroma,reticulata,Eustroma reticulata,Species,Cropland; Forest,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tetratomidae,Eustrophus,dermestoides,Eustrophus dermestoides,Species,Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,adulatrix,Eutelia adulatrix,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Euthrix,potatoria,Euthrix potatoria,Species,Cropland; Forest; Grassland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Euthycera,chaerophylli,Euthycera chaerophylli,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Euthycera,fumigata,Euthycera fumigata,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Euthystira,brachyptera,Euthystira brachyptera,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Eutomostethus,ephippium,Eutomostethus ephippium,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Eutomostethus,luteiventris,Eutomostethus luteiventris,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Eutomostethus,nigrans,Eutomostethus nigrans,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Eutomostethus,punctatus,Eutomostethus punctatus,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Eutrichapion,ervi,Eutrichapion ervi,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Eutrichapion,facetum,Eutrichapion facetum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Eutrichapion,hydropicum,Eutrichapion hydropicum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Eutrichapion,melancholicum,Eutrichapion melancholicum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Eutrichapion,punctigerum,Eutrichapion punctigerum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Eutrichapion,viciae,Eutrichapion viciae,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Eutrichapion,vorax,Eutrichapion vorax,Species,Urban,On vegetation
Animalia,Arthropoda,Entognatha,Diplura,Campodeidae,Eutrichocampa,helvetica,Eutrichocampa helvetica,Species,Forest,In ground
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Eutropha,variegata,Eutropha variegata,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,acuminata,Euura acuminata,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,amerinaee,Euura amerinaee,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,angusts,Euura angusts,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,daphnoidica,Euura daphnoidica,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,elaeagnos,Euura elaeagnos,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,gemmafoetidae,Euura gemmafoetidae,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,hastataee,Euura hastataee,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,lanataee,Euura lanataee,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,lappo,Euura lappo,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,purpureaee,Euura purpureaee,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,subgemms,Euura subgemms,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,testaceipes,Euura testaceipes,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,venusts,Euura venusts,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,weiffenbachiii,Euura weiffenbachiii,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Ulidiidae,Euxesta,pechumani,Euxesta pechumani,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,Hubner,Euxoa Hubner,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,aquilina,Euxoa aquilina,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,birivia,Euxoa birivia,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,conspicua,Euxoa conspicua,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,cos,Euxoa cos,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,crypta,Euxoa crypta,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,culminicola,Euxoa culminicola,Species,Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,cursoria,Euxoa cursoria,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,decora,Euxoa decora,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,distinguenda,Euxoa distinguenda,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,eruta,Euxoa eruta,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,nigricans,Euxoa nigricans,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,obelisca,Euxoa obelisca,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,recussa,Euxoa recussa,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,segnilis,Euxoa segnilis,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,temera,Euxoa temera,Species,Rock,On vegetation
